Threshold,Error-Rate,Strip,Haplotype,Matrix-Size,Time-Pre-Processing,Time-Post-Processing,Steps-Count,Unused-Cols,Final-Clusters,Orphan-Reads
0.04,0.015,8,7,(91, 47),0.002325296401977539,0.0013887882232666016,3,17,4,0
0.04,0.015,8,7,(92, 50),0.0032083988189697266,0.0013098716735839844,3,26,3,0
0.04,0.015,8,7,(78, 67),0.003916501998901367,0.0012128353118896484,3,24,2,0
0.04,0.015,8,7,(70, 62),0.003074169158935547,0.0012865066528320312,3,26,4,0
0.04,0.015,8,7,(77, 62),0.003162860870361328,0.0014007091522216797,3,22,4,0
0.04,0.015,8,7,(78, 67),0.0033745765686035156,0.0014176368713378906,3,28,4,0
0.04,0.015,8,7,(85, 62),0.004250049591064453,0.0010716915130615234,2,29,2,0
0.04,0.015,8,7,(90, 64),0.003524303436279297,0.0017311573028564453,4,20,4,0
0.04,0.015,8,7,(59, 69),0.0031273365020751953,0.0018341541290283203,4,20,7,0
0.04,0.015,8,7,(68, 60),0.0030755996704101562,0.0017724037170410156,4,17,7,0
0.04,0.015,8,7,(75, 43),0.0023453235626220703,0.00099945068359375,2,15,2,0
0.04,0.015,8,7,(80, 52),0.003957509994506836,0.0013322830200195312,3,20,3,0
0.04,0.015,8,7,(108, 68),0.004690647125244141,0.0011866092681884766,2,32,2,0
0.04,0.015,8,8,(77, 63),0.0025184154510498047,0.00031280517578125,1,33,1,0
0.04,0.015,8,8,(53, 50),0.002763509750366211,0.0012392997741699219,3,18,4,0
0.04,0.015,8,8,(90, 69),0.006621122360229492,0.0017595291137695312,4,35,4,0
0.04,0.015,8,8,(101, 60),0.0036361217498779297,0.001538991928100586,3,22,4,0
0.04,0.015,8,8,(80, 57),0.0032501220703125,0.0013997554779052734,3,25,4,0
0.04,0.015,8,8,(103, 49),0.004294872283935547,0.0003886222839355469,1,24,1,0
0.04,0.015,8,8,(74, 64),0.003267049789428711,0.0013110637664794922,3,33,3,0
0.04,0.015,8,8,(81, 53),0.0039479732513427734,0.001317739486694336,3,23,3,0
0.04,0.015,8,8,(89, 60),0.0034894943237304688,0.0017826557159423828,4,22,4,0
0.04,0.015,8,8,(86, 57),0.003466367721557617,0.0009980201721191406,2,29,1,0
0.04,0.015,8,8,(93, 62),0.004400968551635742,0.0014886856079101562,3,26,4,0
0.04,0.015,8,8,(79, 67),0.0034220218658447266,0.0021131038665771484,4,19,8,0
0.04,0.015,8,8,(93, 50),0.0033903121948242188,0.001468658447265625,3,20,4,0
0.04,0.015,8,8,(89, 50),0.003263235092163086,0.0013501644134521484,3,28,3,0
0.04,0.015,8,8,(93, 67),0.004464626312255859,0.0016734600067138672,4,29,4,0
0.04,0.015,8,8,(83, 63),0.00563502311706543,0.0010704994201660156,2,31,2,0
0.04,0.015,8,8,(96, 59),0.004312276840209961,0.0011496543884277344,2,34,2,0
0.04,0.015,8,8,(107, 51),0.0036668777465820312,0.0014846324920654297,3,19,3,0
0.04,0.015,8,8,(99, 64),0.003845691680908203,0.0015411376953125,3,31,4,0
0.04,0.015,8,8,(93, 55),0.004289388656616211,0.001661062240600586,4,21,3,1
0.04,0.015,8,8,(94, 55),0.004252910614013672,0.002177000045776367,4,24,8,0
0.04,0.015,8,8,(58, 58),0.002359151840209961,0.00130462646484375,3,14,4,0
0.04,0.015,8,8,(121, 47),0.0045511722564697266,0.0012307167053222656,2,21,2,0
0.04,0.015,8,8,(97, 52),0.003577709197998047,0.0011060237884521484,2,28,2,0
0.04,0.015,8,8,(77, 64),0.00414586067199707,0.0023148059844970703,5,17,8,0
0.04,0.015,8,9,(92, 54),0.004266023635864258,0.0017862319946289062,4,23,5,0
0.04,0.015,8,9,(90, 56),0.004197359085083008,0.0016446113586425781,4,20,4,0
0.04,0.015,8,9,(93, 45),0.004057884216308594,0.0010750293731689453,2,27,2,0
0.04,0.015,8,9,(106, 62),0.004626274108886719,0.0022716522216796875,5,16,5,0
0.04,0.015,8,9,(111, 58),0.003790140151977539,0.0016050338745117188,3,22,4,0
0.04,0.015,8,9,(107, 70),0.004797697067260742,0.0011937618255615234,2,29,2,0
0.04,0.015,8,9,(126, 45),0.004806995391845703,0.0020356178283691406,4,18,5,0
0.04,0.015,8,9,(87, 61),0.0041692256927490234,0.001317739486694336,3,26,3,0
0.04,0.015,8,9,(100, 81),0.004861593246459961,0.0022208690643310547,5,15,5,0
0.04,0.015,8,9,(96, 61),0.004312038421630859,0.0013616085052490234,3,28,3,0
0.04,0.015,8,9,(99, 59),0.004422187805175781,0.0022046566009521484,4,25,8,0
0.04,0.015,8,9,(112, 67),0.00486445426940918,0.0017540454864501953,4,24,3,0
0.04,0.015,8,9,(89, 57),0.0041997432708740234,0.0020515918731689453,5,22,5,0
0.04,0.015,8,9,(100, 60),0.0044097900390625,0.0014421939849853516,3,22,3,0
0.04,0.015,8,9,(107, 58),0.004524946212768555,0.0018916130065917969,4,19,5,0
0.04,0.015,8,9,(117, 73),0.0058405399322509766,0.0020241737365722656,4,26,4,0
0.04,0.015,8,9,(104, 60),0.004500389099121094,0.0015785694122314453,3,25,4,0
0.04,0.015,8,9,(82, 67),0.0042073726654052734,0.0019958019256591797,5,20,5,0
0.04,0.015,8,9,(118, 54),0.005615711212158203,0.0015022754669189453,3,25,3,0
0.04,0.015,8,9,(106, 61),0.004591703414916992,0.0023288726806640625,4,15,8,0
0.04,0.015,8,9,(84, 32),0.002984762191772461,0.001013040542602539,2,15,2,0
0.04,0.015,8,9,(108, 46),0.005228281021118164,0.0015659332275390625,3,21,4,0
0.04,0.015,8,9,(107, 66),0.006425619125366211,0.0015780925750732422,3,32,4,0
0.04,0.015,8,9,(99, 59),0.004387855529785156,0.0012896060943603516,3,33,2,0
0.04,0.015,8,9,(104, 58),0.004552364349365234,0.0015799999237060547,3,27,4,0
0.04,0.015,8,10,(127, 70),0.008226633071899414,0.0012917518615722656,2,37,2,0
0.04,0.015,8,10,(116, 67),0.004887580871582031,0.001653432846069336,3,28,4,0
0.04,0.015,8,10,(112, 58),0.004624128341674805,0.0015170574188232422,3,19,3,0
0.04,0.015,8,10,(122, 58),0.004839181900024414,0.0020172595977783203,4,21,5,0
0.04,0.015,8,10,(93, 50),0.003429889678955078,0.0019068717956542969,4,18,6,0
0.04,0.015,8,10,(138, 68),0.0056416988372802734,0.0016901493072509766,3,30,3,0
0.04,0.015,8,10,(97, 72),0.005420684814453125,0.0015277862548828125,3,36,4,0
0.04,0.015,8,10,(131, 75),0.0066030025482177734,0.001687765121459961,3,32,3,0
0.04,0.015,8,10,(125, 66),0.006167173385620117,0.0017235279083251953,3,26,4,0
0.04,0.015,8,10,(108, 68),0.0047779083251953125,0.0019333362579345703,4,23,5,0
0.04,0.015,8,10,(134, 60),0.0062482357025146484,0.0018017292022705078,3,26,4,0
0.04,0.015,8,10,(125, 50),0.0050563812255859375,0.0016109943389892578,3,25,3,0
0.04,0.015,8,10,(116, 55),0.004655599594116211,0.0015265941619873047,3,23,3,0
0.04,0.015,8,10,(119, 56),0.004944801330566406,0.0020127296447753906,4,20,5,0
0.04,0.015,8,10,(148, 54),0.00550532341003418,0.001367807388305664,2,27,2,0
0.04,0.015,8,10,(114, 56),0.004731178283691406,0.0029053688049316406,5,16,10,0
0.04,0.015,8,10,(127, 59),0.005054950714111328,0.0012583732604980469,2,33,2,0
0.04,0.015,8,10,(143, 58),0.0043599605560302734,0.0018677711486816406,3,21,4,0
0.04,0.015,8,10,(131, 69),0.0056416988372802734,0.0012934207916259766,2,37,2,0
0.04,0.015,8,10,(148, 69),0.0067806243896484375,0.0022733211517333984,4,31,4,0
0.04,0.015,8,10,(97, 60),0.0035707950592041016,0.001605987548828125,4,26,3,0
0.04,0.015,8,10,(147, 62),0.005570888519287109,0.0021533966064453125,4,26,4,0
0.04,0.015,8,10,(100, 45),0.0034592151641845703,0.0013275146484375,3,12,3,0
0.04,0.015,8,10,(136, 75),0.005371809005737305,0.0016143321990966797,3,37,3,0
0.04,0.015,8,10,(97, 67),0.0035305023193359375,0.0014615058898925781,3,27,4,0
0.04,0.015,9,4,(41, 77),0.00222015380859375,0.0011603832244873047,3,27,4,0
0.04,0.015,9,4,(59, 59),0.0021789073944091797,0.0009148120880126953,2,20,2,0
0.04,0.015,9,4,(29, 67),0.0019960403442382812,0.0011446475982666016,3,22,4,0
0.04,0.015,9,4,(51, 92),0.0030853748321533203,0.0011699199676513672,3,30,2,1
0.04,0.015,9,4,(66, 66),0.002438783645629883,0.0009849071502685547,2,22,2,0
0.04,0.015,9,4,(54, 51),0.0027704238891601562,0.0009148120880126953,2,19,2,0
0.04,0.015,9,4,(58, 72),0.0030112266540527344,0.001312255859375,3,18,4,0
0.04,0.015,9,4,(42, 64),0.0022144317626953125,0.0008265972137451172,2,29,1,0
0.04,0.015,9,4,(54, 79),0.0031409263610839844,0.001367330551147461,4,14,3,0
0.04,0.015,9,4,(69, 64),0.0024862289428710938,0.0013570785522460938,3,16,4,0
0.04,0.015,9,4,(51, 64),0.003565549850463867,0.001249551773071289,4,16,2,1
0.04,0.015,9,4,(40, 60),0.0014522075653076172,0.0007750988006591797,2,26,1,0
0.04,0.015,9,4,(51, 76),0.002296924591064453,0.0009191036224365234,2,25,2,0
0.04,0.015,9,4,(33, 66),0.002610921859741211,0.0011475086212158203,4,21,3,0
0.04,0.015,9,4,(48, 82),0.002344846725463867,0.0011942386627197266,3,34,4,0
0.04,0.015,9,4,(37, 57),0.0013802051544189453,0.0008356571197509766,2,22,2,0
0.04,0.015,9,4,(48, 71),0.0015642642974853516,0.0009222030639648438,2,34,2,0
0.04,0.015,9,4,(42, 73),0.0034630298614501953,0.0011904239654541016,4,29,2,1
0.04,0.015,9,4,(43, 59),0.0020754337310791016,0.000978231430053711,3,24,2,0
0.04,0.015,9,4,(44, 69),0.002760171890258789,0.0012094974517822266,4,26,2,1
0.04,0.015,9,4,(52, 52),0.002086639404296875,0.0008857250213623047,2,15,2,0
0.04,0.015,9,4,(46, 72),0.0034444332122802734,0.001332998275756836,5,27,3,0
0.04,0.015,9,4,(37, 66),0.003269195556640625,0.0013895034790039062,5,19,4,0
0.04,0.015,9,4,(62, 72),0.002309083938598633,0.0011010169982910156,3,21,2,0
0.04,0.015,9,4,(47, 58),0.0020842552185058594,0.0010037422180175781,3,28,2,0
0.04,0.015,9,5,(55, 67),0.003422975540161133,0.0008330345153808594,2,25,1,0
0.04,0.015,9,5,(46, 62),0.002700328826904297,0.001180887222290039,4,22,3,0
0.04,0.015,9,5,(75, 78),0.005341053009033203,0.0011525154113769531,3,34,2,0
0.04,0.015,9,5,(87, 75),0.005002498626708984,0.0015099048614501953,4,31,3,0
0.04,0.015,9,5,(47, 74),0.0028624534606933594,0.0012884140014648438,4,37,4,0
0.04,0.015,9,5,(53, 47),0.0026330947875976562,0.0008749961853027344,2,14,2,0
0.04,0.015,9,5,(69, 77),0.0038003921508789062,0.0010836124420166016,3,33,2,0
0.04,0.015,9,5,(50, 67),0.0033843517303466797,0.001232147216796875,4,12,3,0
0.04,0.015,9,5,(56, 54),0.0034279823303222656,0.001583099365234375,5,11,5,0
0.04,0.015,9,5,(53, 61),0.002126455307006836,0.0009179115295410156,2,15,2,0
0.04,0.015,9,5,(63, 62),0.0035791397094726562,0.0009679794311523438,2,30,2,0
0.04,0.015,9,5,(69, 73),0.003842592239379883,0.001489400863647461,5,22,3,0
0.04,0.015,9,5,(52, 76),0.0041904449462890625,0.0015170574188232422,5,17,4,0
0.04,0.015,9,5,(55, 67),0.002973318099975586,0.0011284351348876953,3,23,3,0
0.04,0.015,9,5,(45, 63),0.0021429061889648438,0.0009729862213134766,3,30,2,0
0.04,0.015,9,5,(58, 76),0.002961874008178711,0.0009338855743408203,2,29,2,0
0.04,0.015,9,5,(73, 61),0.004430294036865234,0.0014925003051757812,5,25,3,0
0.04,0.015,9,5,(43, 77),0.0040476322174072266,0.0015892982482910156,6,26,4,0
0.04,0.015,9,5,(52, 78),0.0029001235961914062,0.0010676383972167969,3,18,2,0
0.04,0.015,9,5,(39, 72),0.002754688262939453,0.001291513442993164,4,28,4,0
0.04,0.015,9,5,(36, 67),0.0032532215118408203,0.0012478828430175781,5,25,3,0
0.04,0.015,9,5,(61, 63),0.0029053688049316406,0.001219034194946289,3,27,4,0
0.04,0.015,9,5,(63, 61),0.002892017364501953,0.0012850761413574219,4,16,3,0
0.04,0.015,9,5,(58, 70),0.0029239654541015625,0.0013899803161621094,4,18,4,0
0.04,0.015,9,5,(67, 67),0.0030319690704345703,0.0010714530944824219,3,30,2,0
0.04,0.015,9,6,(62, 66),0.0029642581939697266,0.0012540817260742188,3,24,4,0
0.04,0.015,9,6,(80, 73),0.004658937454223633,0.0012810230255126953,3,27,3,0
0.04,0.015,9,6,(67, 68),0.0037474632263183594,0.001470804214477539,4,21,4,0
0.04,0.015,9,6,(42, 68),0.0021200180053710938,0.0010497570037841797,3,29,3,0
0.04,0.015,9,6,(61, 67),0.0036318302154541016,0.00142669677734375,4,18,4,0
0.04,0.015,9,6,(62, 46),0.003450155258178711,0.0013744831085205078,4,12,4,0
0.04,0.015,9,6,(72, 65),0.0031375885009765625,0.0012323856353759766,3,27,3,0
0.04,0.015,9,6,(56, 57),0.0021064281463623047,0.0002512931823730469,1,25,1,0
0.04,0.015,9,6,(64, 70),0.003637075424194336,0.0011012554168701172,3,29,1,2
0.04,0.015,9,6,(59, 65),0.002271890640258789,0.0002658367156982422,1,30,1,0
0.04,0.015,9,6,(68, 70),0.003741025924682617,0.0012884140014648438,3,23,4,0
0.04,0.015,9,6,(55, 76),0.002917766571044922,0.00091552734375,2,30,2,0
0.04,0.015,9,6,(73, 66),0.0023598670959472656,0.0011889934539794922,3,26,3,0
0.04,0.015,9,6,(60, 71),0.0029647350311279297,0.0009474754333496094,2,31,2,0
0.04,0.015,9,6,(62, 67),0.003605365753173828,0.001165151596069336,3,24,3,0
0.04,0.015,9,6,(90, 77),0.00431060791015625,0.0012121200561523438,3,41,2,0
0.04,0.015,9,6,(84, 53),0.0031614303588867188,0.0012428760528564453,3,20,3,0
0.04,0.015,9,6,(70, 79),0.0045909881591796875,0.0014183521270751953,4,32,3,0
0.04,0.015,9,6,(41, 69),0.002751588821411133,0.0012969970703125,4,26,4,0
0.04,0.015,9,6,(77, 67),0.003135204315185547,0.0013189315795898438,3,23,4,0
0.04,0.015,9,6,(66, 68),0.005015850067138672,0.0021848678588867188,7,17,5,0
0.04,0.015,9,6,(61, 69),0.003595590591430664,0.001168966293334961,3,20,3,0
0.04,0.015,9,6,(74, 54),0.002300739288330078,0.0008921623229980469,2,26,1,0
0.04,0.015,9,6,(75, 61),0.0031480789184570312,0.0015015602111816406,4,18,4,0
0.04,0.015,9,6,(66, 62),0.0029664039611816406,0.0010898113250732422,3,18,1,1
0.04,0.015,9,7,(61, 64),0.0029497146606445312,0.001455545425415039,4,16,4,0
0.04,0.015,9,7,(92, 61),0.002557039260864258,0.00034117698669433594,1,36,1,0
0.04,0.015,9,7,(69, 65),0.003679990768432617,0.0014705657958984375,4,24,3,1
0.04,0.015,9,7,(66, 75),0.0031478404998779297,0.001806020736694336,4,24,7,0
0.04,0.015,9,7,(75, 64),0.0045452117919921875,0.0017938613891601562,5,21,5,0
0.04,0.015,9,7,(62, 74),0.0036704540252685547,0.0008780956268310547,2,31,1,0
0.04,0.015,9,7,(57, 74),0.0029816627502441406,0.0014264583587646484,4,19,4,0
0.04,0.015,9,7,(81, 69),0.003336668014526367,0.0013918876647949219,3,24,4,0
0.04,0.015,9,7,(101, 69),0.004409074783325195,0.0015377998352050781,3,25,4,0
0.04,0.015,9,7,(87, 61),0.0025320053100585938,0.0010504722595214844,2,27,2,0
0.04,0.015,9,7,(66, 65),0.0030603408813476562,0.0009658336639404297,2,23,2,0
0.04,0.015,9,7,(87, 75),0.004250049591064453,0.0010898113250732422,2,42,2,0
0.04,0.015,9,7,(78, 74),0.00617218017578125,0.0019397735595703125,5,28,4,1
0.04,0.015,9,7,(82, 85),0.006548404693603516,0.001321554183959961,3,41,2,1
0.04,0.015,9,7,(78, 57),0.0031626224517822266,0.0011339187622070312,3,24,2,0
0.04,0.015,9,7,(102, 61),0.003587484359741211,0.0020682811737060547,4,13,7,0
0.04,0.015,9,7,(74, 78),0.0040988922119140625,0.0015726089477539062,4,32,4,0
0.04,0.015,9,7,(91, 67),0.003456592559814453,0.0014145374298095703,3,32,4,0
0.04,0.015,9,7,(78, 68),0.0039484500885009766,0.0013432502746582031,3,30,4,0
0.04,0.015,9,7,(100, 63),0.0034744739532470703,0.001081228256225586,2,25,2,0
0.04,0.015,9,7,(76, 62),0.0044574737548828125,0.0012395381927490234,3,21,2,1
0.04,0.015,9,7,(74, 77),0.004034996032714844,0.0012784004211425781,3,31,3,0
0.04,0.015,9,7,(68, 66),0.003729104995727539,0.0013289451599121094,4,27,3,0
0.04,0.015,9,7,(87, 67),0.004208803176879883,0.0014352798461914062,3,27,4,0
0.04,0.015,9,7,(88, 57),0.0032508373260498047,0.001377105712890625,3,18,4,0
0.04,0.015,9,8,(84, 64),0.0024619102478027344,0.0010182857513427734,2,25,2,0
0.04,0.015,9,8,(69, 77),0.0031566619873046875,0.0015435218811035156,4,27,4,0
0.04,0.015,9,8,(91, 72),0.004172563552856445,0.0017368793487548828,4,20,4,0
0.04,0.015,9,8,(105, 64),0.003521442413330078,0.0011208057403564453,2,25,2,0
0.04,0.015,9,8,(81, 68),0.005453586578369141,0.0024356842041015625,6,17,8,0
0.04,0.015,9,8,(100, 58),0.004926204681396484,0.0010919570922851562,2,24,2,0
0.04,0.015,9,8,(66, 67),0.003027200698852539,0.0012590885162353516,3,28,4,0
0.04,0.015,9,8,(110, 79),0.0046234130859375,0.0015938282012939453,3,23,4,0
0.04,0.015,9,8,(89, 80),0.0051670074462890625,0.0010809898376464844,2,44,2,0
0.04,0.015,9,8,(94, 72),0.0035097599029541016,0.0013861656188964844,3,31,3,0
0.04,0.015,9,8,(74, 71),0.0053517818450927734,0.0014133453369140625,4,32,3,0
0.04,0.015,9,8,(118, 69),0.003996133804321289,0.001653909683227539,3,22,4,0
0.04,0.015,9,8,(93, 68),0.0036177635192871094,0.0015909671783447266,4,29,4,0
0.04,0.015,9,8,(105, 66),0.0036973953247070312,0.0015420913696289062,3,18,4,0
0.04,0.015,9,8,(78, 69),0.0032935142517089844,0.0013506412506103516,3,23,4,0
0.04,0.015,9,8,(90, 67),0.004897117614746094,0.001062154769897461,2,34,2,0
0.04,0.015,9,8,(82, 60),0.0031609535217285156,0.00032520294189453125,1,33,1,0
0.04,0.015,9,8,(117, 65),0.0037534236907958984,0.0015957355499267578,3,21,4,0
0.04,0.015,9,8,(81, 72),0.004788398742675781,0.0019669532775878906,5,24,4,0
0.04,0.015,9,8,(101, 89),0.00553584098815918,0.001760721206665039,4,25,4,0
0.04,0.015,9,8,(99, 67),0.003698587417602539,0.0014994144439697266,3,33,4,0
0.04,0.015,9,8,(108, 80),0.004785776138305664,0.0019752979278564453,5,21,4,0
0.04,0.015,9,8,(81, 72),0.002634286880493164,0.00128173828125,3,26,3,0
0.04,0.015,9,8,(89, 79),0.0057294368743896484,0.0014345645904541016,3,32,4,0
0.04,0.015,9,8,(87, 67),0.003360748291015625,0.0014083385467529297,3,30,4,0
0.04,0.015,9,9,(108, 80),0.004843473434448242,0.0022368431091308594,5,18,5,0
0.04,0.015,9,9,(84, 70),0.004167079925537109,0.002589702606201172,6,20,9,0
0.04,0.015,9,9,(114, 72),0.0046269893646240234,0.001104116439819336,2,30,1,0
0.04,0.015,9,9,(106, 77),0.003875732421875,0.0018720626831054688,4,21,5,0
0.04,0.015,9,9,(99, 65),0.0035142898559570312,0.001367807388305664,3,34,3,0
0.04,0.015,9,9,(113, 55),0.00454258918762207,0.0018427371978759766,4,19,4,0
0.04,0.015,9,9,(92, 63),0.004202365875244141,0.0013043880462646484,3,27,3,0
0.04,0.015,9,9,(127, 66),0.006699085235595703,0.0017549991607666016,3,28,4,0
0.04,0.015,9,9,(122, 60),0.004864692687988281,0.0017621517181396484,4,20,3,0
0.04,0.015,9,9,(110, 71),0.004895210266113281,0.0019838809967041016,4,21,5,0
0.04,0.015,9,9,(98, 80),0.0054700374603271484,0.0018658638000488281,4,34,5,0
0.04,0.015,9,9,(83, 58),0.0032949447631835938,0.0012924671173095703,3,22,3,0
0.04,0.015,9,9,(87, 83),0.005962848663330078,0.0017921924591064453,4,38,5,0
0.04,0.015,9,9,(91, 57),0.003381490707397461,0.0010790824890136719,2,25,2,0
0.04,0.015,9,9,(119, 71),0.005110979080200195,0.0022547245025634766,5,24,5,0
0.04,0.015,9,9,(125, 74),0.006103515625,0.0015475749969482422,3,27,2,0
0.04,0.015,9,9,(101, 62),0.004398345947265625,0.0018367767333984375,4,13,5,0
0.04,0.015,9,9,(111, 60),0.004579067230224609,0.0015048980712890625,3,27,3,0
0.04,0.015,9,9,(95, 64),0.005093574523925781,0.0014071464538574219,3,32,4,0
0.04,0.015,9,9,(63, 62),0.0029091835021972656,0.0014986991882324219,4,22,5,0
0.04,0.015,9,9,(94, 61),0.0041196346282958984,0.0016853809356689453,4,25,5,0
0.04,0.015,9,9,(101, 70),0.004293680191040039,0.0013453960418701172,3,28,3,0
0.04,0.015,9,9,(107, 76),0.005368709564208984,0.001974344253540039,4,23,5,0
0.04,0.015,9,9,(123, 58),0.004707813262939453,0.00043892860412597656,1,36,1,0
0.04,0.015,9,9,(107, 70),0.005392789840698242,0.0015444755554199219,3,29,4,0
0.04,0.015,9,10,(103, 73),0.005489349365234375,0.0017158985137939453,4,28,4,0
0.04,0.015,9,10,(105, 69),0.004540920257568359,0.0022177696228027344,4,15,8,0
0.04,0.015,9,10,(105, 78),0.0062296390533447266,0.001981019973754883,5,20,4,0
0.04,0.015,9,10,(127, 57),0.005671024322509766,0.0012278556823730469,2,30,2,0
0.04,0.015,9,10,(115, 59),0.0044193267822265625,0.0015578269958496094,3,22,4,0
0.04,0.015,9,10,(128, 56),0.00484013557434082,0.0021741390228271484,4,20,6,0
0.04,0.015,9,10,(111, 75),0.004128217697143555,0.0014712810516357422,3,28,3,0
0.04,0.015,9,10,(108, 69),0.005482196807861328,0.002012491226196289,4,26,6,0
0.04,0.015,9,10,(127, 73),0.005887746810913086,0.001270294189453125,2,40,2,0
0.04,0.015,9,10,(109, 54),0.005383014678955078,0.0011589527130126953,2,23,2,0
0.04,0.015,9,10,(134, 75),0.0071675777435302734,0.001264333724975586,2,45,2,0
0.04,0.015,9,10,(100, 69),0.004288911819458008,0.001383066177368164,3,25,3,0
0.04,0.015,9,10,(90, 55),0.0040149688720703125,0.0020673274993896484,5,18,6,0
0.04,0.015,9,10,(100, 76),0.005241870880126953,0.0015118122100830078,3,27,4,0
0.04,0.015,9,10,(106, 61),0.004380226135253906,0.001416921615600586,3,18,3,0
0.04,0.015,9,10,(113, 67),0.004561662673950195,0.0011990070343017578,2,30,2,0
0.04,0.015,9,10,(103, 57),0.0042934417724609375,0.0013737678527832031,3,23,3,0
0.04,0.015,9,10,(104, 78),0.00543975830078125,0.0018830299377441406,4,26,4,1
0.04,0.015,9,10,(105, 61),0.004450559616088867,0.0014047622680664062,3,29,3,0
0.04,0.015,9,10,(118, 68),0.00491786003112793,0.001943826675415039,4,21,4,0
0.04,0.015,9,10,(130, 47),0.004823207855224609,0.0012173652648925781,2,30,2,0
0.04,0.015,9,10,(106, 75),0.005344867706298828,0.0017783641815185547,4,20,4,0
0.04,0.015,9,10,(136, 62),0.0050122737884521484,0.0016410350799560547,3,30,3,0
0.04,0.015,9,10,(137, 65),0.005202770233154297,0.0017642974853515625,3,26,4,0
0.04,0.015,9,10,(130, 69),0.0052280426025390625,0.0020787715911865234,4,24,4,0
0.04,0.02,3,4,(54, 21),0.0019066333770751953,0.00023508071899414062,1,11,1,0
0.04,0.02,3,4,(42, 26),0.001848459243774414,0.0010044574737548828,2,16,4,0
0.04,0.02,3,4,(52, 21),0.0019161701202392578,0.00113677978515625,3,4,4,0
0.04,0.02,3,4,(32, 17),0.0017101764678955078,0.0009601116180419922,2,8,4,0
0.04,0.02,3,4,(58, 28),0.0019443035125732422,0.0011816024780273438,3,10,4,0
0.04,0.02,3,4,(62, 18),0.0012149810791015625,0.0008764266967773438,2,9,2,0
0.04,0.02,3,4,(51, 16),0.0011539459228515625,0.0008363723754882812,2,6,2,0
0.04,0.02,3,4,(47, 14),0.0011370182037353516,0.0008318424224853516,2,7,2,0
0.04,0.02,3,4,(52, 24),0.0024967193603515625,0.0010752677917480469,3,13,2,1
0.04,0.02,3,4,(31, 28),0.0017518997192382812,0.0007932186126708984,2,12,2,0
0.04,0.02,3,4,(35, 19),0.0017232894897460938,0.0010247230529785156,3,7,4,0
0.04,0.02,3,4,(51, 28),0.0018732547760009766,0.001129150390625,3,9,4,0
0.04,0.02,3,4,(44, 17),0.0011677742004394531,0.0008218288421630859,2,7,2,0
0.04,0.02,3,4,(52, 25),0.00250244140625,0.001068115234375,3,12,2,1
0.04,0.02,3,4,(44, 18),0.0011723041534423828,0.0008172988891601562,2,10,2,0
0.04,0.02,3,4,(40, 16),0.0011074542999267578,0.0008218288421630859,2,6,2,0
0.04,0.02,3,4,(42, 19),0.001744985580444336,0.00106048583984375,3,5,4,0
0.04,0.02,3,4,(51, 34),0.0019435882568359375,0.0011415481567382812,3,9,4,0
